# ==============================================================================
# ping_checker telemetry capture log
# script_version: 1.4.0
# schema_version: 4
# started_at: 2026-09-01T22:49:02.204627+02:00
# host: Arjans-MacBook-Pro.local (arm64, macOS 26.6.2 (25G83))
# interface: en0 (Wi-Fi, SSID: <redacted>, BSSID: <redacted>, Channel 100 (5GHz), RSSI: -54 dBm, Noise: -94 dBm, SNR: 40 dB, TxRate: 864.0 Mbps)
# power_profile: Source=Battery, LowPowerMode=Enabled
# keep_awake_mode: udp-tick (150ms micro-heartbeat to gateway port 9; suppresses 802.11 PSM)
# vpn_agent: Zscaler (ProcessActive=False, TunnelIface=None, VirtualGW=N/A)
# probe_methodology: Dual-Path Concurrent ICMP Echo.
#   - Direct ISP Path: Bound to physical interface using ping -S <Local_IP> (bypasses tunnel).
#   - Tunnel Path: Standard routed ping to target (traverses default route / virtual tunnel).
#   - Overhead Delta: Direct_ISP_RTT - LAN_GW_RTT. Negative values occur during Wi-Fi 802.11 PSM DTIM wake-ups.
# target_pool: 1.1.1.1, 1.0.0.1, 8.8.8.8, 8.8.4.4, 9.9.9.9, 149.112.112.112, 208.67.222.222, 208.67.220.220 (Rotated periodically to prevent remote edge rate-limiting)
# ==============================================================================
Timestamp_ISO,Interface,Medium,Local_IP,LAN_GW_IP,LAN_GW_RTT_ms,Channel,RSSI_dBm,Target_IP,Target_Alias,Target_Pool_Index,Direct_ISP_RTT_ms,Tunnel_RTT_ms,Direct_Route_Verified,Tunnel_Route_Verified,Tunnel_Virtual_Next_Hop,Status,Fault_Domain,Overhead_Delta_p50_ms,Overhead_Delta_p95_ms,Overhead_Baseline_p50_ms,Overhead_Loss_Delta_pct,Overhead_Alert,Overhead_Alert_Reason
2026-09-01T22:49:51.624224+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.6,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.3,8.7,YES,NO,N/A,HEALTHY,None,-1.2,1.6,,0.0,OK,N/A
2026-09-01T22:49:53.666142+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,6.7,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,6.2,6.3,YES,NO,N/A,HEALTHY,None,-0.9,1.6,,0.0,OK,N/A
2026-09-01T22:49:55.715289+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,10.0,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.5,7.2,YES,NO,N/A,HEALTHY,None,-1.2,1.6,,0.0,OK,N/A
2026-09-01T22:49:57.744852+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.7,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,10.4,8.6,YES,NO,N/A,HEALTHY,None,-1.2,1.5,,0.0,OK,N/A
2026-09-01T22:49:59.789364+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.2,6.1,YES,NO,N/A,HEALTHY,None,-1.2,1.5,,0.0,OK,N/A
2026-09-01T22:50:01.833035+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.3,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.2,7.0,YES,NO,N/A,HEALTHY,None,-1.2,1.5,-1.2,0.0,OK,N/A
2026-09-01T22:50:03.967061+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,9.5,7.7,YES,NO,N/A,HEALTHY,None,-1.2,1.5,-1.2,0.0,OK,N/A
2026-09-01T22:50:06.103544+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,8.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,93.3,91.3,YES,NO,N/A,HEALTHY,None,-1.2,1.5,-1.2,0.0,OK,N/A
2026-09-01T22:50:08.209864+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,82.2,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,79.9,78.0,YES,NO,N/A,HEALTHY,None,-1.2,1.5,-1.2,0.0,OK,N/A
2026-09-01T22:50:10.302834+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,55.8,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,54.6,52.6,YES,NO,N/A,HEALTHY,None,-1.3,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:12.404746+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,62.6,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,63.2,61.1,YES,NO,N/A,HEALTHY,None,-1.3,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:14.499881+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,58.6,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,57.8,56.0,YES,NO,N/A,HEALTHY,None,-1.5,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:16.598526+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,61.2,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,58.2,56.4,YES,NO,N/A,HEALTHY,None,-1.7,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:18.699795+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,78.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,76.5,74.3,YES,NO,N/A,HEALTHY,None,-1.7,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:20.789231+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,48.5,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,48.0,45.8,YES,NO,N/A,HEALTHY,None,-1.8,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:22.886886+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,77.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,78.5,76.9,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:25.017512+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.4,6.6,YES,NO,N/A,HEALTHY,None,-1.8,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:27.062430+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,6.5,5.9,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:29.113772+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.2,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.2,8.5,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:31.154257+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,9.9,8.0,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:33.182432+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.7,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.6,5.7,YES,NO,N/A,HEALTHY,None,-1.8,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:35.209856+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.3,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.4,7.0,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:37.255446+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.0,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.7,7.8,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:39.313062+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,20.7,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,18.3,16.2,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:41.345758+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.2,7.4,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:43.375552+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.3,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.2,9.0,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:45.506185+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,8.7,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,9.9,7.7,YES,NO,N/A,HEALTHY,None,-1.7,1.3,-1.2,0.0,OK,N/A
2026-09-01T22:50:47.553472+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.1,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.5,10.4,YES,NO,N/A,HEALTHY,None,-1.7,1.5,-1.2,0.0,OK,N/A
2026-09-01T22:50:49.597035+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.3,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.2,6.2,YES,NO,N/A,HEALTHY,None,-1.7,1.5,-1.2,0.0,OK,N/A
2026-09-01T22:50:51.642145+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,9.3,7.4,YES,NO,N/A,HEALTHY,None,-1.7,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:53.690316+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,15.3,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,14.7,14.4,YES,NO,N/A,HEALTHY,None,-1.7,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:55.786865+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,57.5,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,57.0,54.9,YES,NO,N/A,HEALTHY,None,-1.7,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:57.885747+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,75.1,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,74.5,72.6,YES,NO,N/A,HEALTHY,None,-1.8,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:50:59.934084+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.5,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,9.1,6.7,YES,NO,N/A,HEALTHY,None,-1.8,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:51:01.982737+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.5,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,6.8,6.3,YES,NO,N/A,HEALTHY,None,-1.8,1.4,-1.2,0.0,OK,N/A
2026-09-01T22:51:04.027454+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,9.2,7.1,YES,NO,N/A,HEALTHY,None,-1.8,1.4,-1.2,0.0,OK,N/A
