# ==============================================================================
# ping_checker telemetry capture log
# script_version: 1.4.0
# schema_version: 4
# started_at: 2026-09-01T22:46:54.461217+02:00
# host: Arjans-MacBook-Pro.local (arm64, macOS 26.6.2 (25G83))
# interface: en0 (Wi-Fi, SSID: <redacted>, BSSID: <redacted>, Channel 100 (5GHz), RSSI: -57 dBm, Noise: -94 dBm, SNR: 37 dB, TxRate: 204.0 Mbps)
# power_profile: Source=Battery, LowPowerMode=Enabled
# keep_awake_mode: off
# vpn_agent: Zscaler (ProcessActive=False, TunnelIface=None, VirtualGW=N/A)
# probe_methodology: Dual-Path Concurrent ICMP Echo.
#   - Direct ISP Path: Bound to physical interface using ping -S <Local_IP> (bypasses tunnel).
#   - Tunnel Path: Standard routed ping to target (traverses default route / virtual tunnel).
#   - Overhead Delta: Direct_ISP_RTT - LAN_GW_RTT. Negative values occur during Wi-Fi 802.11 PSM DTIM wake-ups.
# target_pool: 1.1.1.1, 1.0.0.1, 8.8.8.8, 8.8.4.4, 9.9.9.9, 149.112.112.112, 208.67.222.222, 208.67.220.220 (Rotated periodically to prevent remote edge rate-limiting)
# ==============================================================================
Timestamp_ISO,Interface,Medium,Local_IP,LAN_GW_IP,LAN_GW_RTT_ms,Channel,RSSI_dBm,Target_IP,Target_Alias,Target_Pool_Index,Direct_ISP_RTT_ms,Tunnel_RTT_ms,Direct_Route_Verified,Tunnel_Route_Verified,Tunnel_Virtual_Next_Hop,Status,Fault_Domain,Overhead_Delta_p50_ms,Overhead_Delta_p95_ms,Overhead_Baseline_p50_ms,Overhead_Loss_Delta_pct,Overhead_Alert,Overhead_Alert_Reason
2026-09-01T22:48:07.117800+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,13.0,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,11.1,9.2,YES,NO,N/A,HEALTHY,None,-1.8,0.1,-1.6,0.0,OK,N/A
2026-09-01T22:48:09.169508+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.9,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.5,7.8,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:11.218236+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,8.1,7.4,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:13.268534+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,10.2,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,8.4,8.0,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:15.311181+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.4,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.1,6.6,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:17.440779+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.8,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.7,7.6,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:19.473211+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,11.4,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,10.0,8.2,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:21.519816+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,8.8,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,10.5,8.4,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:23.571102+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,8.9,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.8,8.3,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:25.619686+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.1,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,10.8,8.6,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:27.670649+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,8.7,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.5,7.9,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:29.721549+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.9,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,10.0,7.5,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:31.760419+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.0,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,10.0,8.0,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:33.805126+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.5,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.1,6.4,YES,NO,N/A,HEALTHY,None,-1.7,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:48:35.848557+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,8.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,6.9,7.4,YES,NO,N/A,HEALTHY,None,-1.7,0.3,-1.6,0.0,OK,N/A
2026-09-01T22:48:37.980763+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,6.8,7.7,YES,NO,N/A,HEALTHY,None,-1.7,0.4,-1.6,0.0,OK,N/A
2026-09-01T22:48:40.023298+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.4,7.3,YES,NO,N/A,HEALTHY,None,-1.7,0.4,-1.6,0.0,OK,N/A
2026-09-01T22:48:42.054662+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.4,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.2,6.6,YES,NO,N/A,HEALTHY,None,-1.7,0.4,-1.6,0.0,OK,N/A
2026-09-01T22:48:44.098026+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.0,6.9,YES,NO,N/A,HEALTHY,None,-1.7,0.4,-1.6,0.0,OK,N/A
2026-09-01T22:48:46.141423+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,10.8,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.5,7.2,YES,NO,N/A,HEALTHY,None,-1.7,0.4,-1.6,0.0,OK,N/A
2026-09-01T22:48:48.190001+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.7,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,8.5,7.3,YES,NO,N/A,HEALTHY,None,-1.7,0.4,-1.6,0.0,OK,N/A
2026-09-01T22:48:50.239249+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,10.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.4,7.0,YES,NO,N/A,HEALTHY,None,-1.7,0.4,-1.6,0.0,OK,N/A
2026-09-01T22:48:52.271245+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.9,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,8.9,10.9,YES,NO,N/A,HEALTHY,None,-1.7,0.5,-1.6,0.0,OK,N/A
2026-09-01T22:48:54.325915+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.7,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,15.4,13.0,YES,NO,N/A,HEALTHY,None,-1.7,0.5,-1.6,0.0,OK,N/A
2026-09-01T22:48:56.377669+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,15.4,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,15.0,12.5,YES,NO,N/A,HEALTHY,None,-1.7,0.5,-1.6,0.0,OK,N/A
